refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R134a,170,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.45429037171641595,0.02463661,1590.8,71.678,0.41356,1.1837
R134a,175,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.467651853,0.02463661,1577.6,77.598,0.44788,1.1847
R134a,180,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.48101333475855806,0.02463661,1564.4,83.527,0.48129,1.187
R134a,185,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.4943748162796291,0.02463661,1551,89.47,0.51386,1.1905
R134a,190,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5077362978007002,0.02463661,1537.6,95.434,0.54566,1.1949
R134a,195,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5210977793217713,0.02463661,1524.2,101.42,0.57676,1.2
R134a,200,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5344592608428422,0.02463661,1510.6,107.43,0.60721,1.2056
R134a,205,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5478207423639133,0.02463661,1497,113.48,0.63706,1.2118
R134a,210,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5611822238849844,0.02463661,1483.2,119.55,0.66634,1.2185
R134a,215,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5745437054060555,0.02463661,1469.3,125.66,0.69509,1.2256
R134a,220,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.5879051869271266,0.02463661,1455.3,131.81,0.72335,1.233
R134a,225,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6012666684481975,0.02463661,1441.2,137.99,0.75115,1.2409
R134a,230,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6146281499692686,0.02463661,1426.9,144.22,0.77851,1.2491
R134a,235,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6279896314903397,0.02463661,1412.4,150.49,0.80547,1.2578
R134a,240,0.1,liquid,0,102.03,374.21,4.059,0.327,1430,0.6413511130114108,0.02463661,1397.8,156.8,0.83204,1.2669
